,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
0,2021-04-22 22:52:06,Goa,72224,61032,964,10228,
1,2021-04-23 21:15:25,Goa,73644,61628,976,11040,1420.0
2,2021-04-24 22:31:10,Goa,75184,62113,993,12078,1540.0
3,2021-04-25 19:30:20,Goa,77423,62771,1017,13635,2239.0
4,2021-04-25 19:42:24,Goa,77477,62771,1017,13689,54.0
5,2021-04-26 19:08:13,Goa,79798,63483,1055,15260,2321.0
6,2021-04-27 19:41:13,Goa,81908,64231,1086,16591,2110.0
7,2021-04-28 19:08:12,Goa,85009,65070,1110,18829,3101.0
8,2021-04-29 18:57:48,Goa,88028,65984,1146,20898,3019.0
9,2021-04-30 19:29:53,Goa,91052,66939,1168,22945,3024.0
10,2021-05-01 22:26:38,Goa,93355,68249,1222,23884,2303.0
11,2021-05-02 21:41:54,Goa,95385,69504,1274,24607,2030.0
12,2021-05-03 20:10:08,Goa,98088,70929,1320,25839,2703.0
13,2021-05-04 19:30:35,Goa,100902,72799,1372,26731,2814.0
14,2021-05-05 20:33:44,Goa,104398,74991,1443,27964,3496.0
15,2021-05-06 22:25:58,Goa,108267,77014,1501,29752,3869.0
16,2021-05-07 19:44:17,Goa,112462,79189,1557,31716,4195.0
17,2021-05-08 20:40:16,Goa,116213,82214,1612,32387,3751.0
18,2021-05-09 23:13:13,Goa,118846,85292,1679,31875,2633.0
19,2021-05-10 20:33:52,Goa,121650,87659,1729,32262,2804.0
20,2021-05-12 10:41:42,Goa,124774,90134,1804,32836,3124.0
21,2021-05-12 21:45:00,Goa,127639,92974,1874,32791,2865.0
22,2021-05-13 19:05:12,Goa,130130,95240,1937,32953,2491.0
23,2021-05-14 21:45:56,Goa,132585,98200,1998,32387,2455.0
24,2021-05-15 19:29:23,Goa,134542,101712,2056,30774,1957.0
25,2021-05-16 22:31:27,Goa,135856,105505,2099,28252,1314.0
26,2021-05-17 19:44:58,Goa,137418,109513,2152,25753,1562.0
27,2021-05-18 19:05:36,Goa,138776,112633,2197,23946,1358.0
28,2021-05-19 20:45:24,Goa,139985,114793,2228,22964,1209.0
29,2021-05-23 14:42:38,Goa,144839,124255,2341,18243,4854.0
30,2021-05-23 20:43:03,Goa,146460,126800,2383,17277,1621.0
31,2021-05-24 19:11:32,Goa,147861,129162,2421,16278,1401.0
32,2021-05-25 19:18:16,Goa,149410,131244,2460,15706,1549.0
33,2021-05-26 19:21:02,Goa,150897,132607,2499,15791,1487.0
34,2021-05-27 20:48:04,Goa,152401,134164,2538,15699,1504.0
35,2021-05-28 20:06:49,Goa,153456,135560,2570,15326,1055.0
36,2021-05-29 19:22:51,Goa,154419,136766,2597,15056,963.0
37,2021-05-30 19:19:03,Goa,155064,138429,2625,14010,645.0
38,2021-05-31 20:55:01,Goa,155666,140254,2649,12763,602.0
39,2021-06-01 19:39:10,Goa,156569,142031,2671,11867,903.0
40,2021-06-02 19:24:33,Goa,157275,143742,2693,10840,706.0
41,2021-06-03 19:37:23,Goa,157847,145437,2710,9700,572.0
42,2021-06-04 19:36:02,Goa,158423,146597,2727,9099,576.0
43,2021-06-05 20:08:25,Goa,158990,148030,2744,8216,567.0
44,2021-06-06 20:52:58,Goa,159393,149479,2760,7154,403.0
45,2021-06-08 08:37:36,Goa,159462,150641,2840,5981,69.0
46,2021-06-08 09:29:57,Goa,159811,150574,2840,6397,349.0
47,2021-06-08 20:21:07,Goa,160284,151531,2854,5899,473.0
48,2021-06-08 20:29:15,Goa,160284,151526,2859,5899,0.0
49,2021-06-09 18:46:51,Goa,160740,152073,2877,5790,456.0
50,2021-06-10 18:51:45,Goa,161153,152657,2891,5605,413.0
51,2021-06-11 21:05:43,Goa,161576,153476,2899,5201,423.0
52,2021-06-12 18:21:06,Goa,162048,154077,2914,5057,472.0
53,2021-06-13 18:59:33,Goa,162468,154658,2928,4882,420.0
54,2021-06-14 18:18:33,Goa,162721,155378,2937,4406,253.0
55,2021-06-15 18:11:11,Goa,163048,155926,2947,4175,327.0
