,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
0,2021-04-22 22:51:57,Uttarakhand,138010,106271,1972,26970,
1,2021-04-23 21:15:17,Uttarakhand,142349,107450,2021,29949,4339.0
2,2021-04-24 19:44:28,Uttarakhand,147433,108916,2102,33330,5084.0
3,2021-04-25 20:31:30,Uttarakhand,151801,110664,2146,35864,4368.0
4,2021-04-26 19:08:07,Uttarakhand,156859,112265,2213,39031,5058.0
5,2021-04-27 19:41:07,Uttarakhand,162562,113736,2309,43032,5703.0
6,2021-04-28 22:33:07,Uttarakhand,168616,117221,2417,45383,6054.0
7,2021-04-29 18:57:43,Uttarakhand,174867,120350,2502,48318,6251.0
8,2021-04-30 19:29:50,Uttarakhand,186772,124565,2624,55743,11905.0
9,2021-04-30 21:41:52,Uttarakhand,180521,124565,2624,49492,-6251.0
10,2021-05-01 23:16:29,Uttarakhand,186014,128209,2731,51127,5493.0
11,2021-05-02 22:26:10,Uttarakhand,191620,131144,2802,53612,5606.0
12,2021-05-03 20:10:03,Uttarakhand,197023,134488,2930,55436,5403.0
13,2021-05-04 21:40:39,Uttarakhand,204051,140184,3015,56627,7028.0
14,2021-05-05 20:33:39,Uttarakhand,211834,144941,3142,59526,7783.0
15,2021-05-06 23:18:33,Uttarakhand,220351,149489,3293,62911,8517.0
16,2021-05-07 19:44:12,Uttarakhand,229993,154132,3430,67691,9642.0
17,2021-05-08 19:28:19,Uttarakhand,238383,158903,3548,71174,8390.0
18,2021-05-09 19:30:09,Uttarakhand,244273,161634,3728,74114,5890.0
19,2021-05-10 20:12:13,Uttarakhand,249814,166521,3896,74480,5541.0
20,2021-05-12 10:41:34,Uttarakhand,256934,171454,4014,76500,7120.0
21,2021-05-12 20:16:30,Uttarakhand,264683,178459,4123,77082,7749.0
22,2021-05-13 19:35:07,Uttarakhand,271810,184207,4245,78304,7127.0
23,2021-05-14 20:25:44,Uttarakhand,277585,188690,4426,79379,5775.0
24,2021-05-15 21:44:10,Uttarakhand,283239,193496,4623,80000,5654.0
25,2021-05-16 21:43:04,Uttarakhand,287286,198530,4811,78802,4047.0
26,2021-05-17 23:23:04,Uttarakhand,291005,202177,5034,78608,3719.0
27,2021-05-18 20:36:48,Uttarakhand,295790,209196,5132,76232,4785.0
28,2021-05-19 20:45:05,Uttarakhand,300282,216529,5325,73172,4492.0
29,2021-05-23 14:42:18,Uttarakhand,310469,241430,5734,57929,10187.0
30,2021-05-23 20:42:43,Uttarakhand,313519,247603,5805,54735,3050.0
31,2021-05-24 19:49:27,Uttarakhand,315590,254654,5927,49579,2071.0
32,2021-05-25 21:30:22,Uttarakhand,318346,261328,6020,45568,2756.0
33,2021-05-26 21:46:20,Uttarakhand,321337,266182,6113,43520,2991.0
34,2021-05-27 20:47:54,Uttarakhand,323483,272488,6201,39177,2146.0
35,2021-05-28 20:06:43,Uttarakhand,325425,279516,6261,33994,1942.0
36,2021-05-29 20:17:05,Uttarakhand,327112,283962,6360,31110,1687.0
37,2021-05-30 20:53:44,Uttarakhand,328338,285889,6401,30357,1226.0
38,2021-05-31 20:54:51,Uttarakhand,329494,288928,6452,28371,1156.0
39,2021-06-01 21:44:59,Uttarakhand,330475,290990,6497,27216,981.0
40,2021-06-02 20:44:13,Uttarakhand,331478,293768,6535,25366,1003.0
41,2021-06-03 21:55:36,Uttarakhand,332067,297122,6573,22530,589.0
42,2021-06-04 23:31:34,Uttarakhand,332959,301128,6618,19371,892.0
43,2021-06-05 11:22:58,Uttarakhand,332959,301128,6631,19283,0.0
44,2021-06-05 20:08:17,Uttarakhand,333578,303659,6664,17305,619.0
45,2021-06-06 21:45:53,Uttarakhand,334024,305239,6699,16125,446.0
46,2021-06-07 20:31:51,Uttarakhand,334419,307574,6731,14122,395.0
47,2021-06-08 20:10:10,Uttarakhand,334965,310291,6797,11885,546.0
48,2021-06-09 20:43:01,Uttarakhand,335478,313379,6849,9258,513.0
49,2021-06-10 19:16:50,Uttarakhand,335866,316621,6878,6641,388.0
50,2021-06-11 19:36:12,Uttarakhand,336153,318235,6909,5277,287.0
51,2021-06-12 22:47:46,Uttarakhand,336616,318930,6928,5021,463.0
52,2021-06-13 21:51:45,Uttarakhand,336879,319663,6935,4529,263.0
53,2021-06-14 08:15:47,Uttarakhand,336879,319559,6935,4633,0.0
54,2021-06-14 21:14:23,Uttarakhand,337175,320549,6960,3908,296.0
55,2021-06-15 20:12:52,Uttarakhand,337449,321064,6985,3642,274.0
